id,factor,name,rounding,uom_type,category_id/id
product.product_uom_gram,1000,g,0.01,Smaller than the reference Unit of Measure,product.product_uom_categ_kgm
product.product_uom_unit,1,stuk,0.01,Reference Unit of Measure for this category,product.product_uom_categ_unit
product.product_uom_kgm,1,kg,0.01,Reference Unit of Measure for this category,product.product_uom_categ_kgm
product.product_uom_litre,1,liter,0.01,Reference Unit of Measure for this category,product.product_uom_categ_vol
product.product_cwa_uom_g,1000,gram,0.01,Smaller than the reference Unit of Measure,product.product_uom_categ_kgm
product.product_cwa_uom_cl,100,centiliter,0.01,Smaller than the reference Unit of Measure,product.product_uom_categ_vol
product.product_cwa_uom_builtje,1,builtje,0.01,Smaller than the reference Unit of Measure,product.product_uom_categ_unit
product.product_cwa_uom_tablet,1,tablet,0.01,Smaller than the reference Unit of Measure,product.product_uom_categ_unit
product.product_uom_meter,1,meter,0.01,Reference Unit of Measure for this category,product.uom_categ_length
product.product_cwa_uom_Ml,1000,ml,0.01,Smaller than the reference Unit of Measure,product.product_uom_categ_vol
